"age","lower","middle","upper"
"0-34",3e-05,4e-05,5e-05
"35-44",0.00058,0.00068,0.00078
"45-54",0.002,0.0023,0.0026
"55-64",0.0066,0.0075,0.0087
"65-74",0.021,0.025,0.03
"75-84",0.069,0.085,0.104
"85+",0.218,0.283,0.366
